time_h,step_index,channel,observed,predicted,state_variance,measurement_variance,ess,prior_ess,posterior_ess,post_resample_ess,resampled,prior_unique_particles,unique_particles,unique_ancestors,nis,standardised,prediction_low,prediction_high,covered,scored,well,plate
2.9716666666666667,17,rfu,1911.8533333333332,1903.2527760729479,2191.4534836143225,3262.106324801697,189.33436072464238,330.9577244766334,189.33436072464238,500.0,True,500,243,1,0.013563541574260589,0.11646261878500151,1758.5129217472554,2047.9926303986404,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.138333333333333,18,od,0.49382666666666664,0.5019142701294872,0.0001195018440853834,0.00010081497456148053,336.3767691792838,500.0,336.3767691792838,336.3767691792838,False,500,500,1,0.29688759203022447,-0.5448739230594767,0.4728223814603364,0.531006158798638,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.138333333333333,18,rfu,2084.7700000000004,2057.471283264726,2423.2281714568126,3812.0501786674095,336.3767691792838,500.0,336.3767691792838,336.3767691792838,False,500,500,1,0.11951670696111018,0.34571188432148264,1902.7051208855812,2212.2374456438706,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.3049999999999997,19,od,0.5268266666666667,0.524668561162,0.00014506251478745073,0.0001101688646346363,223.5193559331427,336.3767691792838,223.5193559331427,500.0,True,500,269,1,0.018247832142811792,0.13508453702334622,0.4933562499442233,0.5559808723797767,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.3049999999999997,19,rfu,2245.1866666666665,2226.7970664973686,2884.2173604450218,4465.3584534495585,223.5193559331427,336.3767691792838,223.5193559331427,500.0,True,500,269,1,0.04601318537966588,0.21450684226771388,2058.770006656861,2394.8241263378764,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.4716666666666667,20,od,0.5418266666666667,0.555452677161024,0.00016392478272347677,0.00012347664053922888,268.03115193911935,500.0,268.03115193911935,268.03115193911935,False,500,500,1,0.6460238083881065,-0.8037560627380091,0.522225568763323,0.5886797855587249,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.4716666666666667,20,rfu,2448.1866666666665,2407.771699949466,3461.8987274669803,5220.743812024506,268.03115193911935,500.0,268.03115193911935,268.03115193911935,False,500,500,1,0.18811894274390875,0.4337268065774915,2225.1408871870417,2590.4025127118903,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.638333333333333,21,od,0.5568266666666667,0.575834778271564,0.00016367844256907216,0.00013269974812385213,89.85326173215459,268.03115193911935,89.85326173215459,500.0,True,500,150,1,1.2190785898905183,-1.1041189201759558,0.5420927478806895,0.6095768086624386,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.638333333333333,21,rfu,2638.6866666666665,2601.3628423123146,4114.496566254229,6094.082820536512,89.85326173215459,268.03115193911935,89.85326173215459,500.0,True,500,150,1,0.13646050166755389,0.3694056058962206,2403.3329523155176,2799.3927323091116,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.8049999999999997,22,od,0.5748266666666667,0.5919572572990417,0.00013643151208078897,0.0001402199303924339,261.3882597633376,500.0,261.3882597633376,261.3882597633376,False,500,500,1,1.0607468111879352,-1.0299256338143716,0.5593574854601696,0.6245570291379138,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.8049999999999997,22,rfu,2861.6033333333335,2801.2627179049696,4334.291301648347,7066.2663954233885,261.3882597633376,500.0,261.3882597633376,261.3882597633376,False,500,500,1,0.3193694525320375,0.5651278196408646,2591.9907108752464,3010.534724934693,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.9716666666666667,23,od,0.5928266666666666,0.6084593428293312,0.0001697929029848632,0.00014815702591171464,92.66533983274263,261.3882597633376,92.66533983274263,500.0,True,500,173,1,0.768613362660113,-0.8767059727526173,0.5735109300055873,0.6434077556530752,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.9716666666666667,23,rfu,3069.2700000000004,3018.9229133419776,4907.139298049044,8206.922426399336,92.66533983274263,261.3882597633376,92.66533983274263,500.0,True,500,173,1,0.19329092604656645,0.439648639309354,2794.4744157161094,3243.371410967846,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
4.138333333333334,24,od,0.6098266666666666,0.6226822026343428,0.0001960120178498726,0.0001551716549981627,315.6851313315898,500.0,315.6851313315898,315.6851313315898,False,500,500,1,0.4705936459857285,-0.6859982842440121,0.5859526829295353,0.6594117223391504,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
4.138333333333334,24,rfu,3278.0199999999995,3242.848385680753,6271.108269573286,9470.103084703653,315.6851313315898,500.0,315.6851313315898,315.6851313315898,False,500,500,1,0.07858622986379787,0.28033235607720686,2996.9434951126764,3488.7532762488295,True,True,A2,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.13833333333333334,0,od,0.12382666666666668,0.13570705667830038,0.004056011601920041,8.98896673368299e-06,2.395746335506461,500.0,2.395746335506461,500.0,True,500,7,7,0.03472168439948601,-0.18633755498955654,0.010744933254514547,0.26066918010208623,True,False,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.13833333333333334,0,rfu,371.4366666666667,387.6583320302821,75362.4081034636,203.07725144636763,2.395746335506461,500.0,2.395746335506461,500.0,True,500,7,7,0.0034823097599811963,-0.059011098616965234,-151.1196373194785,926.4363013800428,True,False,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.305,1,od,0.1338266666666667,0.13330009383774233,3.882159718600662e-05,7.123094645734764e-06,41.114231204256875,500.0,41.114231204256875,500.0,True,500,57,3,0.00603505939656471,0.07768564472645323,0.12001496524592523,0.14658522242955943,True,False,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.305,1,rfu,387.9366666666667,430.44059577411355,719.9678262154608,167.39916688493037,41.114231204256875,500.0,41.114231204256875,500.0,True,500,57,3,2.0358927068706953,-1.426847121057717,372.0558052646125,488.8253862836146,True,False,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.4716666666666667,2,od,0.14782666666666666,0.14351286160178398,8.642962432175035e-06,8.241833763025991e-06,185.52316151889198,500.0,185.52316151889198,500.0,True,500,269,2,1.1021106753480696,1.0498145909388332,0.1354591513214425,0.15156657188212544,True,False,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.4716666666666667,2,rfu,428.85333333333335,430.41970508795816,467.32016439865015,167.15559842316316,185.52316151889198,500.0,185.52316151889198,500.0,True,500,269,2,0.0038670042536762075,-0.06218524144583027,381.05055970738175,479.7888504685346,True,False,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.6383333333333333,3,od,0.16382666666666668,0.15969405328749592,9.118966546535728e-06,1.020452384877445e-05,157.51220524059306,500.0,157.51220524059306,500.0,True,500,239,2,0.8838203136347513,0.940117180799687,0.15107834712806462,0.16830975944692722,True,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.6383333333333333,3,rfu,481.9366666666667,460.581128582628,812.7041118035147,191.65291210642573,157.51220524059306,500.0,157.51220524059306,500.0,True,500,239,2,0.4540805669714932,0.6738550044122943,398.4667490185936,522.6955081466625,True,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.805,4,od,0.19882666666666665,0.17801744662527894,1.6796144780794476e-05,1.2682802979105931e-05,8.28799759137108,500.0,8.28799759137108,500.0,True,500,45,2,14.689250181443896,3.8326557608848586,0.1673759164769849,0.18865897677357296,False,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.805,4,rfu,538.6866666666667,516.5647572196171,1396.3752470036131,241.41197128352908,8.28799759137108,500.0,8.28799759137108,500.0,True,500,45,2,0.29880491929548186,0.5466305144203732,437.2458303729355,595.8836840662988,True,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.9716666666666667,5,od,0.22582666666666668,0.2075972345709621,8.875764268296235e-06,1.7242195026311746e-05,12.219936578529136,500.0,12.219936578529136,500.0,True,500,92,2,12.723512996687663,3.567003363705684,0.19758069499330347,0.21761377414862074,False,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
0.9716666666666667,5,rfu,603.0200000000001,543.1958329295671,364.1578342664586,265.88328367168134,12.219936578529136,500.0,12.219936578529136,500.0,True,500,92,2,5.680472057733969,2.3833740910175996,493.99952199161714,592.3921438675171,False,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.1383333333333332,6,od,0.20982666666666666,0.2364249955134058,9.827204128543508e-06,2.2362642283056998e-05,6.877078256608247,500.0,6.877078256608247,500.0,True,500,58,2,21.978082417451922,-4.68807875546603,0.22530492494552576,0.24754506608128582,False,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.1383333333333332,6,rfu,651.52,598.611586577322,168.7618953478087,322.65413413196995,6.877078256608247,500.0,6.877078256608247,500.0,True,500,58,2,5.696395809205491,2.386712343204662,555.1632903958193,642.0598827588246,False,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.305,7,od,0.22482666666666667,0.25388053036709946,1.04278722700846e-05,2.5786300628699913e-05,36.121581636993334,500.0,36.121581636993334,500.0,True,500,133,2,23.309299325504067,-4.82797051829276,0.24208581740254717,0.26567524333165177,False,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.305,7,rfu,717.77,704.8699171612736,2555.6394504418104,449.45751561244424,36.121581636993334,500.0,36.121581636993334,500.0,True,500,133,2,0.055376628150706264,0.2353223919449789,597.4271126218804,812.3127217006669,True,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.4716666666666667,8,od,0.2428266666666667,0.27439806834518565,1.1497596541621932e-05,3.012231900324431e-05,10.819796984594728,500.0,10.819796984594728,500.0,True,500,123,2,23.9489530648348,-4.893766756276274,0.2617536548876001,0.2870424818027712,False,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.4716666666666667,8,rfu,782.1033333333335,779.2700496295532,885.9612560812694,547.3329943551549,10.819796984594728,500.0,10.819796984594728,500.0,True,500,123,2,0.005600731701576543,0.07483803646259396,705.0680224268604,853.4720768322461,True,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.6383333333333332,9,od,0.25982666666666665,0.2921258921090427,2.0436535517293808e-05,3.414318935040853e-05,15.30471046018434,500.0,15.30471046018434,500.0,True,500,118,2,19.1140568536426,-4.371962586029597,0.2776460521401724,0.30660573207791303,False,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.6383333333333332,9,rfu,856.1866666666667,848.1199011465169,419.2064458169824,647.7539158499351,15.30471046018434,500.0,15.30471046018434,500.0,True,500,118,2,0.06098886921667337,0.24695924606435246,784.0989335448289,912.1408687482049,True,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.805,10,od,0.28182666666666667,0.3075402298172756,2.4825233982508753e-05,3.7842327276018075e-05,74.55104581061198,500.0,74.55104581061198,500.0,True,500,161,1,10.550711031704434,-3.2481858062162074,0.29202459718537954,0.3230558624491716,False,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.805,10,rfu,966.02,922.5182699320764,294.1021229690309,766.2006544332962,74.55104581061198,500.0,74.55104581061198,500.0,True,500,161,1,1.784773707316649,1.3359542309962003,858.6973528526529,986.3391870114998,True,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.9716666666666667,11,od,0.3038266666666667,0.3233942184199813,2.687752523241421e-05,4.184427921308119e-05,143.37974349400946,500.0,143.37974349400946,500.0,True,500,236,1,5.571580733482076,-2.3604196096207293,0.3071463883537489,0.33964204848621365,False,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
1.9716666666666667,11,rfu,1047.8533333333335,1016.2166193722564,315.5346932906068,929.7105769635011,143.37974349400946,500.0,143.37974349400946,500.0,True,500,236,1,0.8037626756460301,0.8965281231763063,947.053345683504,1085.379893061009,True,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.138333333333333,12,od,0.32382666666666665,0.3406927672585141,2.7149588666952945e-05,4.643948450037241e-05,169.34870404051816,500.0,169.34870404051816,500.0,True,500,263,1,3.8655922262739404,-1.9661109394624559,0.32387939775013397,0.35750613676689424,False,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.138333333333333,12,rfu,1149.77,1127.7942054368687,540.8358748689247,1145.214545122662,169.34870404051816,500.0,169.34870404051816,500.0,True,500,263,1,0.2864300740682253,0.5351916236902678,1047.315057466654,1208.2733534070833,True,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.3049999999999997,13,od,0.3478266666666667,0.35755054267711966,4.286714664534451e-05,5.115410308613925e-05,306.3501955304781,500.0,306.3501955304781,306.3501955304781,False,500,500,1,1.0056637721440658,-1.0028278875978998,0.3385458390721251,0.37655524628211423,True,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.3049999999999997,13,rfu,1249.1866666666667,1249.238697040917,711.5355721175031,1405.1779719809451,306.3501955304781,500.0,306.3501955304781,306.3501955304781,False,500,500,1,1.2789448303833145e-06,-0.001130904430260716,1159.0651537210513,1339.4122403607828,True,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.4716666666666667,14,od,0.37082666666666664,0.37488276699132683,6.421537089968574e-05,5.624052174318925e-05,182.40453665768712,306.3501955304781,182.40453665768712,500.0,True,500,239,1,0.13658069757105962,-0.3695682583381041,0.35337169190667433,0.39639384207597933,True,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.4716666666666667,14,rfu,1371.1033333333335,1372.4207558766775,1011.3378773956056,1696.0950621346558,182.40453665768712,306.3501955304781,182.40453665768712,500.0,True,500,239,1,0.0006410508391067287,-0.025318981794431004,1270.4379526841963,1474.4035590691587,True,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.638333333333333,15,od,0.39282666666666666,0.3949737467416755,7.757925959239436e-05,6.243273594989983e-05,377.80346845761073,500.0,377.80346845761073,377.80346845761073,False,500,500,1,0.03292541350221296,-0.18145361253558154,0.3717821466399375,0.4181653468434135,True,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.638333333333333,15,rfu,1490.52,1502.6149172211328,1304.9543619987962,2033.2408894357236,377.80346845761073,500.0,377.80346845761073,377.80346845761073,False,500,500,1,0.04382218880791712,-0.20933749976513313,1389.3738487264282,1615.8559857158375,True,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.8049999999999997,16,od,0.4158266666666667,0.41614419000638014,7.976677069981996e-05,6.930230145870641e-05,246.01066126788373,377.80346845761073,246.01066126788373,500.0,True,500,286,1,0.000676337953962547,-0.026006498302588662,0.3922142359291977,0.4400741440835626,True,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.8049999999999997,16,rfu,1625.1033333333335,1633.6008258828251,1572.5195920979959,2403.201760125432,246.01066126788373,377.80346845761073,246.01066126788373,500.0,True,500,286,1,0.018162082608803577,-0.13476677115967264,1510.0185866365618,1757.1830651290884,True,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.9716666666666667,17,od,0.4388266666666667,0.4402714075580086,7.752172781767067e-05,7.756657361637111e-05,394.0975196480004,500.0,394.0975196480004,394.0975196480004,False,500,500,1,0.013458631139906214,-0.1160113405659387,0.41586310316113845,0.4646797119548787,True,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
2.9716666666666667,17,rfu,1784.0200000000002,1777.4171333308095,2029.4563334673817,2845.1170099722412,394.0975196480004,500.0,394.0975196480004,394.0975196480004,False,500,500,1,0.00894393112574353,0.09457235920576122,1640.5760840536404,1914.2581826079786,True,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.138333333333333,18,od,0.4608266666666667,0.4653364066630722,0.0001004885239090705,8.665538395600366e-05,241.87453275068552,394.0975196480004,241.87453275068552,500.0,True,500,288,1,0.10867441567930815,-0.32965802838594443,0.43852399133719266,0.4921488219889517,True,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.138333333333333,18,rfu,1932.1866666666667,1935.4516836069556,2651.6884890449705,3373.76241725944,241.87453275068552,394.0975196480004,241.87453275068552,500.0,True,500,288,1,0.0017692179035463612,-0.04206207203106334,1783.311874442219,2087.591492771692,True,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.3049999999999997,19,od,0.4808266666666666,0.4895065240393287,0.00011183594859345608,9.589138921026373e-05,330.5354469620068,500.0,330.5354469620068,330.5354469620068,False,500,500,1,0.3626866102763252,-0.602234680399863,0.46125805480460014,0.5177549932740573,True,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.3049999999999997,19,rfu,2103.9366666666665,2094.4508796938617,3141.030513177074,3950.8789661672117,330.5354469620068,500.0,330.5354469620068,330.5354469620068,False,500,500,1,0.01268771897829597,0.1126397752940584,1929.3955004268066,2259.5062589609165,True,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.4716666666666667,20,od,0.49982666666666664,0.5116115152908692,0.00011772471324884376,0.00010474562691658727,167.54562466751253,330.5354469620068,167.54562466751253,500.0,True,500,222,1,0.6242749347715083,-0.7901107104523444,0.48237779074931764,0.5408452398324208,True,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
3.4716666666666667,20,rfu,2253.1866666666665,2267.359815456688,3403.3516363845315,4629.891495945753,167.54562466751253,330.5354469620068,167.54562466751253,500.0,True,500,222,1,0.025005859192241024,-0.15813241031566244,2091.6914555011435,2443.0281754122325,True,True,A3,20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx
