plate,well,channel,k_steps,n_excluded,nominal_coverage,coverage,mean_nis,mean_standardised,lag1_autocorr,lag1_pairs,initialization_steps,min_ess,min_prior_ess,min_post_resample_ess,min_unique_particles,min_prior_unique_particles,min_unique_ancestors,resampled_steps,band_low,band_high,nis_in_band,white_bound,white,tested,exclusion_reason
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,D4,od,22,0,0.95,0.6818181818181818,4.987542615925353,-1.5089941038082573,0.8989945338663132,21,3,3.8461843806214127,290.1754600991514,290.1754600991514,9,500,1,18,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,D4,rfu,22,0,0.95,1.0,0.20652079732101428,-0.07923031260348731,0.11681540037582461,21,3,3.8461843806214127,290.1754600991514,290.1754600991514,9,500,1,18,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,D5,od,22,0,0.95,0.5454545454545454,11.015218597529133,-2.171700361264516,0.8485399539270481,21,3,1.0688297696957527,258.85789702014984,258.85789702014984,9,500,1,20,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,D5,rfu,22,0,0.95,0.45454545454545453,37.90160000167052,4.160301323635143,0.9303956999638199,21,3,1.0688297696957527,258.85789702014984,258.85789702014984,9,500,1,20,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,D6,od,22,0,0.95,1.0,0.42060603545289116,-0.37118028024896116,0.612525753493346,21,3,1.850481750226469,255.8091755367064,255.8091755367064,9,500,1,14,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,D6,rfu,22,0,0.95,1.0,0.34904095356614245,0.33613251990514376,0.7086815851491481,21,3,1.850481750226469,255.8091755367064,255.8091755367064,9,500,1,14,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,D7,od,22,0,0.95,0.5909090909090909,8.09561988658079,1.5687389295899214,0.4796599198085443,21,3,1.0249937090306689,276.15811392615234,276.15811392615234,3,500,1,21,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,D7,rfu,22,0,0.95,0.5454545454545454,32.36465524797711,2.7946933577598285,0.9092436536139318,21,3,1.0249937090306689,276.15811392615234,276.15811392615234,3,500,1,21,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,D8,od,22,0,0.95,0.9090909090909091,1.3974333138418453,0.0037832187067445813,0.19246139493424091,21,3,1.0646720212437544,251.43140057094226,251.43140057094226,7,500,1,20,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,True,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,D8,rfu,22,0,0.95,0.7727272727272727,4.744846491782988,0.5759774458484671,0.7960589765275863,21,3,1.0646720212437544,251.43140057094226,251.43140057094226,7,500,1,20,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,D9,od,22,0,0.95,0.5,12.794399672716304,2.5724989914206104,0.6304340868365695,21,3,1.0121060892525229,255.0570135030486,255.0570135030486,4,500,1,22,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,D9,rfu,22,0,0.95,0.2727272727272727,43.31414715381551,3.0461126561247265,0.9223578248795237,21,3,1.0121060892525229,255.0570135030486,255.0570135030486,4,500,1,22,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,E1,od,22,0,0.95,0.7272727272727273,2.7001768741228385,-1.1607589597982733,0.5413200910987391,21,3,2.6055472005200127,251.56471407952603,251.56471407952603,8,500,1,20,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,E1,rfu,22,0,0.95,0.7272727272727273,4.201137163195989,0.6029805267615236,0.9184191224212277,21,3,2.6055472005200127,251.56471407952603,251.56471407952603,8,500,1,20,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,E10,od,22,0,0.95,0.6818181818181818,5.922417735827984,1.7617343134535295,0.8206588696563296,21,3,1.0101264595728063,275.1393820822941,275.1393820822941,3,500,1,21,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,E10,rfu,22,0,0.95,0.5454545454545454,50.23974104563262,4.300067350940903,0.9328864703120935,21,3,1.0101264595728063,275.1393820822941,275.1393820822941,3,500,1,21,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,E11,od,22,0,0.95,0.0,433.31831972230975,19.23245213630077,0.7385707996648828,21,3,1.0,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,E11,rfu,22,0,0.95,0.0,804.2683349648869,26.347740791988034,0.8758028706920794,21,3,1.0,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,E12,od,22,0,0.95,0.13636363636363635,33.56444334892947,-2.8774282612711874,0.8885371600995875,21,3,1.2417666977273982,432.08693540084874,432.08693540084874,8,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,E12,rfu,22,0,0.95,0.7272727272727273,2.9732967754800272,1.0199439099714571,0.7104315944019577,21,3,1.2417666977273982,432.08693540084874,432.08693540084874,8,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,E2,od,22,0,0.95,0.6818181818181818,2.4244826866589393,-0.8873995767767305,0.6070263957824806,21,3,1.6906408407685924,277.49356332436116,277.49356332436116,12,500,1,20,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,E2,rfu,22,0,0.95,0.8181818181818182,1.5668013314535438,0.19502250828492962,0.8447012307647458,21,3,1.6906408407685924,277.49356332436116,277.49356332436116,12,500,1,20,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,E3,od,22,0,0.95,0.7727272727272727,5.243302730733439,0.5988743287451604,0.7924046467132877,21,3,1.5278435838328384,252.3213015713136,252.3213015713136,9,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,E3,rfu,22,0,0.95,0.5909090909090909,11.571332058999063,1.6821291989385179,0.9375193996481858,21,3,1.5278435838328384,252.3213015713136,252.3213015713136,9,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,E4,od,22,0,0.95,0.6363636363636364,8.758719826238417,1.011056772265894,0.8644379406958281,21,3,1.7769939769921828,256.3811973889002,256.3811973889002,8,500,1,21,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,E4,rfu,22,0,0.95,0.5,28.14543904689688,3.2626350110990483,0.9427477569629017,21,3,1.7769939769921828,256.3811973889002,256.3811973889002,8,500,1,21,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,E5,od,22,0,0.95,0.09090909090909091,102.76115920460315,-8.663247106513616,0.514704637905142,21,3,1.0000005128326077,500.0,334.20156109659456,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,E5,rfu,22,0,0.95,0.5454545454545454,35.05160507750205,3.6261132167562775,0.9032828705268761,21,3,1.0000005128326077,500.0,334.20156109659456,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,E6,od,22,0,0.95,0.5,8.943835753575497,-1.928889940893688,0.6551745277366292,21,3,3.498685051762296,269.79212960833,269.79212960833,10,500,1,19,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,E6,rfu,22,0,0.95,0.9090909090909091,1.0028769215116717,0.48738312588263644,0.8240153182431711,21,3,3.498685051762296,269.79212960833,269.79212960833,10,500,1,19,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,E7,od,22,0,0.95,0.4090909090909091,10.29639571845082,-1.4247188106529884,0.710056503372944,21,3,1.939064667848474,353.2884799184566,353.2884799184566,11,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,E7,rfu,22,0,0.95,0.5909090909090909,10.237057246252391,1.5578763876368114,0.6372961759408032,21,3,1.939064667848474,353.2884799184566,353.2884799184566,11,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,E8,od,22,0,0.95,0.5909090909090909,5.00467339313172,0.5187663168732799,0.05488558952143019,21,3,1.4215789184905345,311.305271130189,311.305271130189,12,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,E8,rfu,22,0,0.95,0.45454545454545453,16.72422254719402,2.244099456732114,0.9002882883958315,21,3,1.4215789184905345,311.305271130189,311.305271130189,12,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,E9,od,22,0,0.95,0.4090909090909091,10.925925461789879,-1.88558571767578,0.7999066710474844,21,3,1.3921523224432375,294.59618940272503,294.59618940272503,5,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,E9,rfu,22,0,0.95,0.45454545454545453,20.20375771694144,2.7328247432820896,0.8490426213026067,21,3,1.3921523224432375,294.59618940272503,294.59618940272503,5,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,F1,od,22,0,0.95,0.9090909090909091,1.3045654654513994,-0.6649061562401626,0.10638180901685859,21,3,1.8256020306932865,294.72160171604946,294.72160171604946,12,500,2,19,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,True,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,F1,rfu,22,0,0.95,0.9090909090909091,0.9864541987099801,0.0006313540549231903,0.8900074195252918,21,3,1.8256020306932865,294.72160171604946,294.72160171604946,12,500,2,19,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,F10,od,22,0,0.95,0.13636363636363635,57.317997032708426,-5.870300490212012,0.7132913070625034,21,3,1.000000000008097,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,F10,rfu,22,0,0.95,0.0,3187.406928760673,-47.59822107141287,0.8712370749004119,21,3,1.000000000008097,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,F11,od,22,0,0.95,0.3181818181818182,27.73702870085049,-2.735015857355393,0.856971435024673,21,3,1.4123715253767017,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,F11,rfu,22,0,0.95,0.13636363636363635,162.96121211217772,-4.151910100027387,0.8532544237407239,21,3,1.4123715253767017,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,F12,od,22,0,0.95,0.3181818181818182,27.887827713534225,-4.54102018689714,0.828031580251937,21,3,1.0000000003949614,251.54068130475022,251.54068130475022,1,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,F12,rfu,22,0,0.95,0.09090909090909091,2450.7102261424966,-42.547576205603455,0.847667707721192,21,3,1.0000000003949614,251.54068130475022,251.54068130475022,1,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,F2,od,22,0,0.95,0.7727272727272727,3.11467114920432,-0.8482772856822627,0.2633146857838761,21,3,1.2002698753611485,277.9474831657727,277.9474831657727,11,500,1,19,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,F2,rfu,22,0,0.95,0.8181818181818182,2.299950081997853,0.1903490917392384,0.8918870664331401,21,3,1.2002698753611485,277.9474831657727,277.9474831657727,11,500,1,19,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,F3,od,22,0,0.95,0.7272727272727273,3.124126815201229,0.26637106807735283,0.8535226245589833,21,3,2.425728799715378,250.50299403023777,250.50299403023777,13,500,1,20,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,F3,rfu,22,0,0.95,0.7727272727272727,2.635006037186224,0.3391403800313096,0.9208098805152345,21,3,2.425728799715378,250.50299403023777,250.50299403023777,13,500,1,20,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,F4,od,22,0,0.95,0.045454545454545456,49.63273396143893,6.680136470927523,0.5122440283172233,21,3,1.0000000147142776,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,F4,rfu,22,0,0.95,0.0,603.1373464802239,22.999663991018465,0.8254538525465829,21,3,1.0000000147142776,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,F5,od,22,0,0.95,0.0,190.90969963972248,-12.78867268699963,0.6322577741726869,21,3,1.0000695947941265,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,F5,rfu,22,0,0.95,0.3181818181818182,14.315941455972176,0.5368010006244371,0.8862024103156181,21,3,1.0000695947941265,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,F6,od,22,0,0.95,0.3181818181818182,30.751629444302424,-4.031515466732377,0.9106203023987368,21,3,2.226852301206133,274.4096664667635,274.4096664667635,11,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,F6,rfu,22,0,0.95,0.3181818181818182,34.83614763139158,3.8876191958495934,0.9091132362297732,21,3,2.226852301206133,274.4096664667635,274.4096664667635,11,500,1,23,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,F7,od,22,0,0.95,0.045454545454545456,207.39712658776205,-13.339224206883303,0.5286104133784142,21,3,1.000026467005126,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,F7,rfu,22,0,0.95,0.0,2611.103590450532,-50.25742689826212,0.7039578057900148,21,3,1.000026467005126,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,F8,od,22,0,0.95,0.45454545454545453,7.016376775277087,-2.146583775036758,0.620220827704961,21,3,1.0036646424648745,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,F8,rfu,22,0,0.95,0.0,1575.2707941294395,-37.611455843159796,0.7465562528515246,21,3,1.0036646424648745,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,F9,od,22,0,0.95,0.13636363636363635,209.37971314689457,-12.370115628677409,0.8296999153471852,21,3,1.0000005807462569,285.0106275812733,285.0106275812733,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260722_ER&OxidativeStress_NewProtocol_ANALYSED.xlsx,F9,rfu,22,0,0.95,0.0,2850.055338902669,-51.926516501203416,0.598673830045547,21,3,1.0000005807462569,285.0106275812733,285.0106275812733,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
